"Data Source","World Development Indicators",

"Last Updated Date","2021-11-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bahamas, The","BHS","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8629185091598","13.6379999742861","15.4326149887424","15.3945666235446","16.7167842896594","17.3461650627005","17.0490440565254","10.3952396894681","9.97250198295972","10.3236780424448","10.6786875949518","9.85954269322648","8.99909471285283","9.28851905674012","9.42833415605685","10.0017079766577","11.2483316531019","11.3588658867582","12.1213661409842","11.2520687319925","10.7623149327044","13.0110208622256","12.0392571652442","11.6680001636009","11.3149140479319","12.8389516350719","14.0776468374062","14.7386871064872","14.0966050022654","16.1921377441306","",
"Bosnia and Herzegovina","BIH","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8860923938628","21.6899549903613","21.3942696573542","20.3021131798131","18.9462862896253","19.685676092678","20.3056652821355","20.4775397851709","19.751544642443","19.7779015559579","19.934215698148","19.9514915061892","20.2593374095498","20.4407481319936","20.1013533136509","",
"Belarus","BLR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5434782608696","26.6395939086294","24.7501826561007","19.8876469280001","18.7997748111698","20.7345909549383","17.1123289388046","16.6724761934976","16.6247345026167","15.7546642442876","14.2010383230738","17.6881219095961","18.3713469008917","20.1496562779039","22.2230966228065","23.7266987288672","25.3533892055523","18.6294706290955","16.321438373621","14.5090725642403","14.6629750334495","13.3549628478795","12.6977245264198","14.1730944654204","13.7882356123814","13.0190056104974","14.6725689698389","13.3015061393462","",
"Belize","BLZ","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4561776945606","20.7109742461983","19.9232604958814","19.5098124657811","19.9022127879472","18.7444040104576","19.5304365179157","19.6471676866282","19.694183707257","17.4015108582646","17.8275939057666","18.7774355047474","19.4531879168084","19.3068531851136","19.7842073175055","21.5291638884908","21.9076229646938","23.2645843743961","21.9766895819242","22.8164309459301","23.9382432481676","22.971076235604","23.1159383356332","23.8019830066247","25.4723633632044","25.1010456351794","25.8388916518473","26.0271397255309","","","",
"Bermuda","BMU","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","8.25811294089406","8.02206270984306","7.9937886618767","7.28055157095923","7.09474294200698","7.23622455957132","7.93272969948769","8.89978861639267","9.51634551726199","10.0454683908601","9.72232946393514","12.2938524583722","12.620346055287","13.5465290639342","12.0397851365894","12.330802904887","11.7825459584955","13.184104859735","12.9730002345066","15.0163488230343","16.2151641869683","16.8161682173735","16.9648658038032","","","","","","","","","","","","","",
"Brazil","BRA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2495411183473","14.8513269343745","14.3323650168783","14.1255134478687","13.4901252745701","13.6297167912164","13.7104825932104","13.6052890728457","13.9403492826952","13.7361636409608","",
"Barbados","BRB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2434179778782","25.7744229931775","26.7347427673779","25.2846656469472","25.9597546106119","25.428786969697","24.7146599932818","24.7129304966887","25.9529948899624","24.4711838177874","23.0711720761172","23.5162660066007","25.3918081442206","27.4944565838509","","","","",
"Brunei Darussalam","BRN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","5.72036429349557","6.63490070054449","7.60358124502769","6.72879360150469","7.11199292703403","","6.22493994468305","5.41139381475851","4.60005636631811","5.15290674353183","5.27110995217359","6.48847259207354","6.19493563212013","6.89825503766094","7.85249702894329","6.79327260704803","8.31144869899844","7.36250647127559","10.3646493437978","8.80298563620384","9.5368537421892","9.64434722743534","7.90960328140895","8.57626825591557","9.26571275566499","7.69828607011819","8.62515392606498","9.46561850608389","13.4615326355097","13.8352247016866","15.0542417161478","14.7226979126826","13.6986506986787","13.2620386193551","12.9794732034214","12.5415621434496","16.0175847960293","","",
"Botswana","BWA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5016129375315","25.557193488693","27.8455400724745","23.6847992198649","19.9167439175835","16.7657958548749","14.9371078939367","","","","","","","","","","26.9325573337029","25.7128158352885","27.3742013503065","27.2860533541824","23.6044318389763","23.6674545149458","27.1153596070791","25.6098922724084","25.7912323342787","24.6875130065177","20.8506734484199","22.145377682592","19.8401485426951","19.2182027210195","",
"Central African Republic","CAF","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.21197995714737","","","","8.28435088958081","7.90850338366884","8.4078921966114","7.54040362417486","8.17237728051962","","4.09850069590061","5.44899138512974","6.80758893701064","7.08124424919758","8.63983071970915","","",
"Canada","CAN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.163120475269","14.4495626046653","14.3571609133277","13.696871373931","13.1145132342082","13.3295053035503","13.9240137079168","14.5677283478242","14.668397589042","14.6999207275996","14.8577431846106","14.1814798149467","13.3776274685072","13.2289347132717","13.3447478670743","13.2994928856977","13.3482206693421","13.3344320068963","12.3901655964853","12.3043859548638","11.7328092981826","11.8039212812623","11.6644273631038","11.6235045990299","11.8083790792206","12.3898109063213","12.496562633144","12.6120166809848","13.0883465521198","13.2693732494573","",
"Central Europe and the Baltics","CEB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8857853999376","20.3290375814997","19.6056848603888","19.3434766366838","19.2300448029392","18.4698890053522","17.9349907342011","17.1987589238346","17.3332817805945","17.7074223251315","17.3222389736383","17.5008078541285","17.7712847299796","18.2926151120131","18.1874741409346","16.7636956744106","16.9659746530768","17.1962500585086","17.2449544451791","17.2326625919568","17.2608200378578","17.6712289153186","17.6404766559318","17.6513134167107","17.6954302971861","17.7597403541807","",
"Switzerland","CHE","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","7.28607091620006","7.30138893119318","7.5942502255956","7.62899070113937","7.78622127253615","7.66564320565071","8.30227483622288","7.95994997361957","8.33159560430718","7.81829093257868","7.94703928050771","7.75431927333995","7.91270442619911","7.3334845545144","7.84914580594576","7.90881076417554","8.32905042633003","8.31453245956124","9.2490540881193","8.89956099567515","10.0099348541733","8.9505236932646","8.93045916473156","8.95314147773676","8.98439451136256","9.0771151485433","9.14914050100734","9.01425283337186","9.53609776378747","9.28175595937054","9.29288250859921","9.24255046292749","9.09370056598109","9.17162958719373","8.9900958525177","9.44687261718764","9.30042803315799","9.92912781437063","9.55965751912104","9.77517471836891","",
"Channel Islands","CHI","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","16.2232711468311","17.4205000961031","16.337951930124","20.6011544042575","18.3977542528978","18.7557734246353","18.6808148161421","17.9453589017587","19.0466235497464","20.1205861545475","19.7534985647664","18.8434547124414","20.028187295002","18.1312115808601","17.9795039650436","16.8083162620642","14.3740317441218","13.9403644948977","13.3073843505649","15.2279630659371","15.7428897446275","16.3145899577863","15.6247442076011","15.1007539454673","16.17060718867","15.9253540500661","15.8520768946625","15.179757009668","16.1526928162893","16.0335518222945","16.2016951438812","15.9489633682809","16.4022315155121","18.0251236302119","19.4919068546328","20.2569326180008","18.7118596070048","14.5230954986113","17.3565143958498","18.858990847612","18.9948668666767","17.3869727033417","16.9701561950713","17.4437618328563","17.3893461921348","17.4634737608115","18.2614369884818","17.8024482489799","",
"China","CHN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.56924385783334","9.05725398272786","9.77140606467415","10.1014265266002","10.3094417362922","10.212048608843","10.3127948892952","10.2567686829398","9.90773258312895","9.67861882699669","9.37692044713406","9.12291556057604","9.41931765253305","9.05268573156305","","",
"Cote d'Ivoire","CIV","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0109074301712","","","","","18.8190745863034","","","","","","14.3103033452787","14.633696183801","13.3776188984917","14.1947936415008","13.8840880605387","14.6578586724321","15.0584167493245","15.053502752571","14.5990317093383","14.3255146586256","10.9316199099345","14.3904685399922","14.5426974485359","13.9736401625078","11.1758223326702","11.5663455369133","11.9669833257913","11.7687552395283","12.0328548304303","",
"Cameroon","CMR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.76735861979995","8.90515524474841","9.75370088625251","7.29762402787841","6.33224772347153","7.78902933088048","","","10.112523126378","10.4861780621864","","","","","","","","","","","","","11.7545941731807","12.0104146851817","12.7758704140547","12.6128073233581","12.0698865506137","12.2454523268794","12.7552804022225","","",
"Congo, Dem. Rep.","COD","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","9.37591904213335","9.43446478003595","10.503159469959","8.03289755429522","6.1092948452258","6.22339933627597","5.48574084030153","7.21910739305934","8.11515060402112","7.40531775740762","6.98266871553455","7.04959166008086","8.31551167717545","10.1000383593297","8.7071753370947","8.74504378724358","9.32071013221703","10.7040628010462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Rep.","COG","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.07093687448128","8.14290465105231","8.64750467565705","7.81359440634417","5.68812043548284","5.29500881987698","6.02757381714862","5.89662454769078","8.22388188953649","6.90293864613017","8.11448976998956","7.27824633580598","8.62436076451018","9.58435143589111","12.7536418480082","13.8909587491761","11.3499894831096","7.76574707558113","","",
"Colombia","COL","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7437321544523","13.4769212818618","11.219754185325","","","11.2588268638482","","","","","13.0315110144915","12.6752273841946","12.1421652023674","14.5758811869672","13.2269907142761","14.0221143464507","15.6997483720014","15.797262655066","14.3852129298513","14.8508184081791","14.79105095976","15.0713701428732","",
"Comoros","COM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0769713606117","22.7444438575378","20.9067631506814","21.2837976760053","18.4206417086846","18.4461405571435","19.7309446019578","17.8819849854701","17.8393062484842","17.0527583740425","18.7780857967901","18.6038176606685","20.0867526837254","","","",
"Costa Rica","CRI","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","11.4413690693542","12.4970478184578","13.6201639990327","12.4370708760522","12.1882799048153","12.3050282048147","12.6515622799897","11.883970601474","11.6168139669017","12.381200780513","12.6557483542812","15.2187698161065","14.7168072809855","13.2730530245079","13.2573983298679","14.4341578176762","14.7022326120795","13.7047507846128","13.0573346474185","10.5863515072178","11.976548253817","12.0352693137855","11.5807869301161","12.2450379591895","12.6428152318092","12.6131649111222","12.8238649290321","13.1337581574892","12.8397128278042","13.3610338036884","13.368108901546","13.5849516097946","13.3589275001756","13.635396985214","13.8416637386242","14.8564701560594","15.2325099066937","13.1830719882569","12.9525420586669","13.2089868654328","13.1052960651308","13.416824749449","13.0455889626388","13.2539942164455","13.5108543354557","13.244102554611","13.1999615304436","13.4717792313938","",
"Caribbean small states","CSS","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1975147727957","18.4735416733381","19.8925753768613","20.3289499447676","22.2387505335891","24.2557664444737","22.7046545724292","24.2920713613118","22.9982086172055","22.4546929206927","22.4693070070277","22.6785734725137","22.0729290780012","22.7024455402817","23.2501190039397","21.0388983365432","20.4998295736429","20.612392473393","","",
"Cuba","CUB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","13.3891041568466","12.1203957799436","13.2309141254979","13.5794674015489","14.1997457898254","14.7875835738943","13.7933786511882","14.2413895442656","15.4059994941628","16.1320463218441","16.5564691732432","16.701230847832","16.3313115500614","17.3866421933943","18.3570374303086","30.8059028384927","29.0124317653202","30.8681490945637","33.2443430599618","35.5447320498536","31.4981383964077","30.4848195618204","29.2465142560274","31.2949526116382","32.2018831678499","35.5331681664013","36.3857611009678","36.6175007190676","37.614991707992","37.29678065791","39.5856637275598","41.5392579358922","48.5634216889387","46.0460832170594","23.2491854431902","23.1149201951533","23.2141207864472","23.4002992781616","23.5804822537324","24.7903619478902","24.1283263957382","23.6210031622867","24.0607868617865","24.3186026136","24.2064880872257","",
"Czech Republic","CZE","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7482112517764","16.6521205916282","16.2381773920539","15.2960631513922","15.0846463564117","14.3672703262136","14.8700633781968","14.4749860557544","14.7414666828996","14.5648317231405","14.9858046108097","15.4064666649563","14.4846863633168","14.2222295228868","14.6116900671662","13.6730928105351","13.5702219344919","13.6507574751995","14.5202634059379","14.9287634461197","15.0811610763803","14.4296540586861","14.7695604553833","14.9127775532102","15.0055285503497","14.8364085391609","14.6916731084211","",
"Germany","DEU","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","10.7841034508719","10.9193948100922","10.4752255739926","10.0448778040634","10.1703342967468","10.4908657941436","10.493259791897","10.3798790027283","10.2825668963097","10.0567369611207","9.7944266111617","9.75040311009836","10.1908582564913","10.196980845149","9.93788342229686","10.0846343911649","9.8164739733434","10.2507219376736","9.83228368183835","11.6297137091689","11.75387471652","11.4604572531684","11.6778442786478","11.4761349301439","10.901851794023","10.7293679728731","10.8349797956732","11.5085361353351","11.7050007349141","10.961685400499","10.8353047149382","10.9985214123903","10.4262945741916","10.6568166026456","10.8516276183608","11.3340401272229","11.4723010889499","11.6149370535587","11.1902979254406","11.4813852299559","11.6229861108582","11.611503370267","11.4825632039024","11.4787289586211","11.2961202523973","11.4174083913858","11.4485756533823","11.4049836613068","",
"Djibouti","DJI","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
